RoleKey,RoleName,Posts,RoleFamily,RoleDirectorate,SourceNote,DataIssue
R47,"Senior Advisor – Portfolio Management Office – Portfolio Reporting & Insights – Benefits, Outcomes & Performance",1,Senior Advisor,Portfolio Management Office,,
R48,Senior Advisor - RMA Programme Management Office - Delivery Assurance and Improvement,2,Senior Advisor,RMA Programme Management Office,,
R49,Team Leader - PPD Programme Management Office - East Delivery Management Office,1,Team Leader,PPD Programme Management Office,,
R50,Team Leader - PPD Programme Management Office - Midlands Delivery Management Office,1,Team Leader,PPD Programme Management Office,,
R51,Team Leader - PPD Programme Management Office - North East Delivery Management Office,1,Team Leader,PPD Programme Management Office,,
R52,Team Leader - PPD Programme Management Office - North West Delivery Management Office,1,Team Leader,PPD Programme Management Office,,
R53,Team Leader - PPD Programme Management Office - Programme wide,1,Team Leader,PPD Programme Management Office,,
R54,Team Leader - PPD Programme Management Office - South East Delivery Management Office,1,Team Leader,PPD Programme Management Office,,
R55,Team Leader - PPD Programme Management Office - South West Delivery Management Office,1,Team Leader,PPD Programme Management Office,,
R56,Team Leader - Portfolio Management Office - Portfolio Management,1,Team Leader,Portfolio Management Office,,
R59,Team Leader - RMA Programme Management Office - Deputy Programme Manager,1,Team Leader,RMA Programme Management Office,,
R60,Team Leader - RMA Programme Management Office - Nortumbria/Yorkshire/North West RFCCs,1,Team Leader,RMA Programme Management Office,,
R61,Team Leader - RMA Programme Management Office - Southern/Thames RFCC,1,Team Leader,RMA Programme Management Office,,
R62,Team Leader - RMA Programme Management Office - Trent/English Severn & Wye RFCCs,1,Team Leader,RMA Programme Management Office,,
R63,Team Leader - RMA Programme Management Office - Wessex/South West RFCCs,1,Team Leader,RMA Programme Management Office,,
R64,Team Member - PPD Programme Management Office - Programme wide,1,Team Member,PPD Programme Management Office,,
R65,Team Member - RMA Programme Management Office,1,Team Member,RMA Programme Management Office,,
?,Team Leader - Portfolio Management Office - Portfolio Reporting & Insights - Monitoring & Review (Governance),1,Team Leader,Portfolio Management Office,,NO ROLE KEY - cannot join to app data
?,Team Leader - RMA Programme Management Office - Anglian North/Anglian Eastern/Anglian Great Ouse RFCCs,1,Team Leader,RMA Programme Management Office,,NO ROLE KEY - cannot join to app data
